"acronym","context","era","defined","expanded","alternatives"
"4G","/","CE","2008","Fourth Generation",""
"5G","/","CE","2018","Fifth Generation","",
"AC","/","CE","1902","Air Conditioning","Alternating Current"
"AD","/","CE","525","Anno Domini",""
"ADA","/","CE","1990","Americans with Disabilities Act",""
"AI","/","CE","1956","Artificial Intelligence","Artificial Insemination"
"AMOLED","/","CE","2008","Active-Matrix Organic Light-Emitting Diode",""
"API","/","CE","2000","Application Programming Interface","Active Pharmaceutical Ingredient"
"AR","/","CE","1990","Augmented Reality",""
"ASAP","/","CE","1955","As Soon As Possible",""
"ASEAN","/","CE","1967","Association of Southeast Asian Nations",""
"ATF","/","CE","1972","Bureau of Alcohol, Tobacco, Firearms and Explosives",""
"B2B","/","CE","1990","Business to Business",""
"B2C","/","CE","1990","Business to Consumer",""
"BC","/","BCE","525","Before Christ",""
"BCE","/","CE","1970","Before Common Era",""
"BRICS","/","CE","2001","Brazil, Russia, India, China, South Africa",""
"CAPEX","/","CE","1980","Capital Expenditure",""
"CBP","/","CE","2003","Customs and Border Protection",""
"CCPA","/","CE","2018","California Consumer Privacy Act",""
"CDMA","/","CE","1995","Code Division Multiple Access",""
"CDO","/","CE","2000","Chief Data Officer",""
"CE","/","CE","525","Common Era",""
"CEO","/","CE","1970","Chief Executive Officer",""
"CIA","/","CE","1947","Central Intelligence Agency",""
"CIO","/","CE","1980","Chief Information Officer",""
"CISO","/","CE","2000","Chief Information Security Officer",""
"CMO","/","CE","1990","Chief Marketing Officer",""
"COO","/","CE","1970","Chief Operating Officer",""
"CPC","/","CE","2000","Cost Per Click",""
"CPU","/","CE","1960","Central Processing Unit","Chicken Poultry Unit"
"CRM","/","CE","1990","Customer Relationship Management",""
"CSS","/","CE","1996","Cascading Style Sheets",""
"CSV","/","CE","1970","Comma-Separated Values",""
"CTA","/","CE","2000","Call to Action",""
"CTO","/","CE","1980","Chief Technology Officer",""
"CTR","/","CE","2000","Click Through Rate",""
"DC","/","CE","1800","District of Columbia","Direct Current"
"DEA","/","CE","1973","Drug Enforcement Administration",""
"DHCP","/","CE","1993","Dynamic Host Configuration Protocol","",
"DHL","/","CE","1969","Dalsey, Hillblom and Lynn",""
"DHS","/","CE","2002","Department of Homeland Security",""
"DIY","/","CE","1950","Do It Yourself",""
"DL","/","CE","2010","Deep Learning",""
"DNA","/","CE","1953","Deoxyribonucleic Acid",""
"DNS","/","CE","1983","Domain Name System",""
"DOD","/","CE","1947","Department of Defense",""
"DOJ","/","CE","1870","Department of Justice",""
"e.g.","/","CE","1600","Exempli Gratia","For Example"
"EBITDA","/","CE","1980","Earnings Before Interest, Taxes, Depreciation, and Amortization",""
"EPA","/","CE","1970","Environmental Protection Agency",""
"EPS","/","CE","1980","Earnings Per Share",""
"ERP","/","CE","1990","Enterprise Resource Planning",""
"ETA","/","CE","1900","Estimated Time of Arrival",""
"etc.","/","CE","1600","Et Cetera","And So On"
"EU","/","CE","1993","European Union",""
"FAQ","/","CE","1980","Frequently Asked Questions",""
"FBI","/","CE","1908","Federal Bureau of Investigation",""
"FCC","/","CE","1934","Federal Communications Commission",""
"FDA","/","CE","1906","Food and Drug Administration",""
"FedEx","/","CE","1971","Federal Express",""
"FTC","/","CE","1914","Federal Trade Commission",""
"FTP","/","CE","1971","File Transfer Protocol",""
"FYI","/","CE","1940","For Your Information",""
"G20","/","CE","1999","Group of Twenty",""
"G7","/","CE","1975","Group of Seven",""
"GA","/","CE","2005","Google Analytics",""
"GDPR","/","CE","2018","General Data Protection Regulation",""
"GIF","/","CE","1987","Graphics Interchange Format",""
"GPU","/","CE","1980","Graphics Processing Unit",""
"GSM","/","CE","1991","Global System for Mobile Communications",""
"GUI","/","CE","1981","Graphical User Interface","Garment Underwear Item"
"HDD","/","CE","1956","Hard Disk Drive",""
"HDMI","/","CE","2003","High-Definition Multimedia Interface",""
"HIPAA","/","CE","1996","Health Insurance Portability and Accountability Act",""
"HR","/","CE","1900","Human Resources",""
"HRM","/","CE","1900","Human Resource Management",""
