"acronym","context","expanded","alternative-expanded"
"4G","/","Fourth Generation",""
"5G","/","Fifth Generation",""
"AC","/","Air Conditioning","Alternating Current"
"AD","/","Anno Domini",""
"ADA","/","Americans with Disabilities Act",""
"AI","/","Artificial Intelligence","Artificial Insemination"
"AMOLED","/","Active-Matrix Organic Light-Emitting Diode",""
"API","/","Application Programming Interface",""
"AR","/","Augmented Reality",""
"ASAP","/","As Soon As Possible",""
"ASEAN","/","Association of Southeast Asian Nations",""
"ATF","/","Bureau of Alcohol, Tobacco, Firearms and Explosives",""
"B2B","/","Business to Business",""
"B2C","/","Business to Consumer",""
"BC","/","Before Christ",""
"BCE","/","Before Common Era",""
"BRICS","/","Brazil, Russia, India, China, South Africa",""
"CAPEX","/","Capital Expenditure",""
"CBP","/","Customs and Border Protection",""
"CCPA","/","California Consumer Privacy Act",""
"CDMA","/","Code Division Multiple Access",""
"CDO","/","Chief Data Officer",""
"CE","/","Common Era",""
"CEO","/","Chief Executive Officer",""
"CFO","/","Chief Financial Officer",""
"CIA","/","Central Intelligence Agency",""
"CIO","/","Chief Information Officer",""
"CISO","/","Chief Information Security Officer",""
"CMO","/","Chief Marketing Officer",""
"COO","/","Chief Operating Officer",""
"CPC","/","Cost Per Click",""
"CPU","/","Central Processing Unit","Chicken Poultry Unit"
"CRM","/","Customer Relationship Management",""
"CSS","/","Cascading Style Sheets",""
"CSV","/","Comma-Separated Values",""
"CTA","/","Call to Action",""
"CTO","/","Chief Technology Officer",""
"CTR","/","Click Through Rate",""
"DC","/","District of Columbia","Direct Current"
"DEA","/","Drug Enforcement Administration",""
"DHCP","/","Dynamic Host Configuration Protocol",""
"DHL","/","Dalsey, Hillblom and Lynn",""
"DHS","/","Department of Homeland Security",""
"DIY","/","Do It Yourself",""
"DL","/","Deep Learning",""
"DNA","/","Deoxyribonucleic Acid",""
"DNS","/","Domain Name System",""
"DOD","/","Department of Defense",""
"DOJ","/","Department of Justice",""
"e.g.","/","Exempli Gratia (For Example)",""
"EBITDA","/","Earnings Before Interest, Taxes, Depreciation, and Amortization",""
"EPA","/","Environmental Protection Agency",""
"EPS","/","Earnings Per Share",""
"ERP","/","Enterprise Resource Planning",""
"ETA","/","Estimated Time of Arrival",""
"etc.","/","Et Cetera (And So On)",""
"EU","/","European Union",""
"FAQ","/","Frequently Asked Questions",""
"FBI","/","Federal Bureau of Investigation",""
"FCC","/","Federal Communications Commission",""
"FDA","/","Food and Drug Administration",""
"FedEx","/","Federal Express",""
"FTC","/","Federal Trade Commission",""
"FTP","/","File Transfer Protocol",""
"FYI","/","For Your Information",""
"G20","/","Group of Twenty",""
"G7","/","Group of Seven",""
"GA","/","Google Analytics",""
"GDPR","/","General Data Protection Regulation",""
"GIF","/","Graphics Interchange Format",""
"GPU","/","Graphics Processing Unit",""
"GSM","/","Global System for Mobile Communications",""
"GUI","/","Graphical User Interface","Garment Underwear Item"
"HDD","/","Hard Disk Drive",""
"HDMI","/","High-Definition Multimedia Interface",""
"HIPAA","/","Health Insurance Portability and Accountability Act",""
"HR","/","Human Resources",""
"HRM","/","Human Resource Management",""
"HTML","/","Hypertext Markup Language","Hardcover Manual Text Layout"
"HTTP","/","Hypertext Transfer Protocol",""
"HTTPS","/","Hypertext Transfer Protocol Secure",""
"i.e.","/","Id Est (That Is)",""
"IaaS","/","Infrastructure as a Service",""
"ICC","/","International Criminal Court",""
"ICE","/","Immigration and Customs Enforcement",""
"ICJ","/","International Court of Justice",""
